"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"denni_sauya","male",7826,"2020-11-04T02:33:25Z","Omnibus law demi memajukan bangsa, jokowi targetkan 12,7jt Ha hutan bisa dikelola masyarakat.
@Jitelu03 @LILApama2011 
#UntukKemajuanBangsa https://t.co/K9KAPK8SvD","omnibus law memajukan bangsa jokowi targetkanha hutan dikelola masyarakat untukemajuanbangsa ","positive",12,"Twitter for Android","","omnibus law; bangsa jokowi targetkanha hutan; masyarakat untukemajuanbangsa",0.14552121
"Comebejo","female",38,"2020-11-04T02:33:25Z","Bahagia menyambut pengesahan Omnibus Law Cipta Kerja.

Angkatan kerja baru akan semakin banyak terbuka. ""OBL Jokowi Terpercaya"".

Omnibus Law Cipta Kerja ini akan #BerhasilDanDipercaya membawa sebanyak - banyaknya maslahat dan manfaat bagi Bangsa.

Alhamdulillah...🤲 https://t.co/1dkK8GupP4","bahagia menyambut pengesahan omnibus law cipta kerja angkatan kerja terbuka obl jokowi terpercaya omnibus law cipta kerja berhasildandipercaya membawa sebanyakbanyaknya maslahat manfaat bangsa alhamdulilah ","negative",32,"Twitter for Android","pengesahan omnibus law cipta kerja angkatan kerja baru","obl jokowi; omnibus law cipta kerja; berhasildandipercaya; sebanyakbanyaknya maslahat; manfaat; bangsa",0.42493363
"gitariiiii","female",1125,"2020-11-04T02:33:21Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya
Drun inilah buktinya bahwa Omnibus Law itu berpihak kepada buruh/masyarakat dan membawa dampak positip penguatan rupiah setelah pak jokowi meneken UU Cipta Kerja.
.
.
Capek kalian demo yg ga ada artinya itu. https://t.co/qD6lPtRY53","obl jokowi terpercaya berhasildandipercaya drun buktinya omnibus law berpihak buruhmasyarakat membawa dampak positip penguatansetelah jokowi meneken u cipta kerja capek demo ","negative",33,"Twitter for Android","u cipta kerja capek","obl jokowi; berhasildandipercaya drun; buktinya; omnibus law; buruhmasyarakat; dampak positip penguatansetelah pak jokowi; demo; artinya",0.2508773
"PejuangRecheh","female",86,"2020-11-04T02:33:22Z","Waww OBL Jokowi Terpercaya #BerhasilDanDipercaya","waw obl jokowi terpercaya berhasildandipercaya","positive",5,"Twitter for Android","","",0.0486233
"Markonah76","female",15505,"2020-11-04T02:32:36Z","Dengan adanya Omnibus law kita didampingi pemerintah agar usaha kita bisa berkembang.
@DSutiyanti @kang_mul29 
#UntukKemajuanBangsa https://t.co/4gl6ILZbGP"," omnibus law didampingi pemerintah usaha berkembang untukemajuanbangsa ","positive",13,"Twitter for Android","","adanya omnibus law; pemerintah; usaha; untukemajuanbangsa",0.12167633
"Markonah76","female",15505,"2020-11-04T02:32:38Z","Omnibus law juga menjadikan mafia pungli jadi tak bisa berkutik lagi. @tjhinfar @shae_ll  #UntukKemajuanBangsa https://t.co/hzkMPpQC9T","omnibus law menjadikan mafia pungli berkutik untukemajuanbangsa ","positive",12,"Twitter for Android","","omnibus law; mafia; jadi; untukemajuanbangsa",0.11585009
"istana_dagelan","",283,"2020-11-04T02:33:02Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter for Android","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"denni_sauya","male",7826,"2020-11-04T02:33:28Z","Dengan adanya Omnibus law selain Amerika diprediksi masih banyak negara yg akan berinvestasi ke RI.
@Chaterinee_08 @seruanhl
#UntukKemajuanBangsa https://t.co/O0enYnCe4G"," omnibus law amerika diprediksi negara berinvestasi ri untukemajuanbangsa ","positive",16,"Twitter for Android","","adanya omnibus law; amerika; negara; ri untukemajuanbangsa",0.12186754
"Mahadewi68","female",1281,"2020-11-04T02:33:12Z","OBL Jokowi Terpercaya #BerhasilDanDipercaya Jokowi terpercaya","obl jokowi terpercaya berhasildandipercaya jokowi terpercaya","positive",6,"Twitter for Android","","",0.08134252
"BatikRiwa","male",2316,"2020-11-04T02:33:41Z","Iklan layanan masyarakat dapat dimanfaatkan agar menjadi sadar media, dan dapat menyerap informasi dengan baik serta mencerdaskan untuk menangkal banyaknya informasi hoak yang beredar seputar Omnibus Law. 
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/UHcVXJJezp","iklan layanan masyarakat dimanfaatkan sadar media menyerap informasi mencerdaskan menangkal banyaknya informasi hoax beredar seputar omnibus law obl jokowi terpercaya berhasildandipercaya ","positive",31,"Twitter for Android","banyaknya informasi","iklan layanan masyarakat; media; informasi; baik; seputar omnibus law obl jokowi; berhasildandipercaya",0.16427093
"umbu_david4","female",423,"2020-11-04T02:34:06Z","""Gus nur lupa siapa yg ajak duluan dan Gus nur hanya ingin bertanya dan belajar terkait omnibus law, merasa aneh dan terkejut ketika Refly Harun bertanya terkait ormas tertentu, Gus nur pun ketika menjawab terasa enggak enak"".

Makin seru.😂
https://t.co/quTlCHxJCU","gus nur lupa ajak duluan gus nur belajar terkait omnibus law aneh terkejut refly harun terkait ormas gus nur enak seru ","negative",39,"Twitter for Android","ormas tertentu","gus nur; ajak; gus nur; omnibus law; refly harun; gus nur; seru",0.11543391
"denni_sauya","male",7826,"2020-11-04T02:33:48Z","Dengan adanya Omnibus law kita didampingi pemerintah agar usaha kita bisa berkembang.
@DSutiyanti @kang_mul29 
#UntukKemajuanBangsa https://t.co/4gl6ILZbGP"," omnibus law didampingi pemerintah usaha berkembang untukemajuanbangsa ","positive",13,"Twitter for Android","","adanya omnibus law; pemerintah; usaha; untukemajuanbangsa",0.12167633
"anak_sultanjaya","",2233,"2020-11-04T02:33:58Z","Kita Percaya Jokowi , pemerintah bersama DPR yg punya harapan agar masyarakat Indonesia berdikari, mandiri, dengan berwirausaha. Maka dari itu, lahir lah UU Omnibus law yg samgat memudahkan masyarakat di sektor UMKM 
#OBLSahMafiaMerana

https://t.co/MkXhX4Rbep"," percaya jokowipemerintah dpr harapan masyarakat indonesia berdikari mandiri berwirausaha lahiru omnibus law samgat memudahkan masyarakat sektor umkm oblsahmafiamerana ","positive",29,"Twitter for Android","","dpr; punya harapan; masyarakat indonesia; lahiru omnibus law; samgat; masyarakat; sektor umkm  oblsahmafiamerana",0.15504789
"BatikRiwa","male",2316,"2020-11-04T02:33:41Z","OmnibusLaw untuk menyejahterahkan masyarakat. Berikut penjelasan presiden Jokowi soal Klaster ketenagakerjaan dalam UU Cipta Kerja 
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/vCiULCEoej","omnibuslaw menyejahterahkan masyarakat penjelasan presiden jokowi klaster ketenagakerjan u cipta kerja obl jokowi terpercaya berhasildandipercaya ","positive",19,"Twitter for Android","","omnibuslaw; masyarakat berikut penjelasan presiden jokowi soal klaster; u cipta kerja  obl jokowi; berhasildandipercaya",0.16048049
"denni_sauya","male",7826,"2020-11-04T02:33:36Z","Presiden Joko Widodo resmi meneken omnibus law UU Cipta Kerja. Kini UU tersebut sudah telah diundangkan dengan UU Nomor 11 Tahun 2020.
@tjhinfar21 @kangdede78
#UntukKemajuanBangsa https://t.co/qJtU1Qeg9m","presidenjoko widodoresmi menekenomnibus lawu cipta kerja u diundangkan u nomor untukemajuanbangsa ","positive",17,"Twitter for Android","","presidenjoko widodoresmi menekenomnibus lawu cipta kerja kini u; u nomor tahun  untukemajuanbangsa",0.07504386
"PuspasariWirda","female",14,"2020-11-04T02:33:58Z","Yuk dukung omnibus law cipta kerja, karena merupakan suatu terobosan untuk membantu para pencari kerja dan calon kerja anak anak bangsa nanti. OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/jSfPEl8iEU","yuk dukung omnibus law cipta kerja terobosan membantu pencari kerja calon kerja anak anak bangsa obl jokowi terpercaya berhasildandipercaya ","positive",26,"Twitter Web App","","omnibus law cipta kerja; terobosan; pencari kerja; calon kerja anak anak bangsa; obl jokowi; berhasildandipercaya",0.28953526
"denni_sauya","male",7826,"2020-11-04T02:33:44Z","Siapkan diri kita menjadi pengusaha UMKM dari sekarang, sudah saatnya kita maju dengan Omnibus law.
@jitoe02 @denni_sauya 
#UntukKemajuanBangsa https://t.co/R5PA1rN8B6","siapkan pengusaha umkm maju omnibus law untukemajuanbangsa ","positive",16,"Twitter for Android","","diri; pengusaha umkm; sekarang; saatnya; omnibus law untukemajuanbangsa",0.12487064
"MMisbakhun","male",13748,"2020-11-04T02:35:45Z","UU Omnibus Law ini pada akhirnya merupakan upaya percepatan pemerintah dalam membangkitkan perekonomian negara di tengah pandemi COVID-19.","u omnibus law upaya percepatan pemerintah membangkitkan perekonomian negara pandemi .","positive",18,"Twitter for Android","","u omnibus law; upaya percepatan pemerintah; perekonomian negara; tengah pandemi",0.1190444
"anak_sultanjaya","",2233,"2020-11-04T02:35:46Z","https://t.co/O9kF0rStv8
Kepala Negara menandatangani sekaligus mengesahkan UU Ciptaker  Senin, 2 November 2020.
UU Cipta Kerja memiliki 769 , ditambah 418 halaman penjelasan, dgn demikian, jumlah halaman UU Cipta Kerja menjadi 1.187 halaman.
Kita Percaya Jokowi
#OBLSahMafiaMerana","kepala negara menandatangani mengesahkan u ciptaker senin november u cipta kerja memilikiditambah halaman penjelasan halaman u cipta kerja halaman percaya jokowi oblsahmafiamerana","negative",28,"Twitter for Android","","kepala negara; u ciptaker senin november  u cipta kerja memilikiditambah halaman penjelasan; jumlah halaman u cipta; halaman; jokowi oblsahmafiamerana",0.20360372
"AgusBaronk","male",4,"2020-11-04T02:35:15Z","Presiden Jokowi telah menandatangani UU Omnibus Law pada Senin kemarin, pihak-pihak yang tak setuju mulai mengajukan uji materi ke Mahkamah Konstitusi.
.
Selengkapnya di #CNNIndonesia Connected mulai jam 02.30 WIB di @TRANSTV_CORP https://t.co/lwnKgF2R5d","presiden jokowi menandatangani u omnibus law senin kemarin pihakpihak setuju mengajukan uji materi mahkamah konstitusi cnindonesia conected jam wib ","positive",28,"Twitter for Android","","presiden jokowi; u omnibus law; senin kemarin pihakpihak; mengajukan uji materi; mahkamah konstitusi; cnindonesia conected; jam  wib",0.16118905
"Arumanis_202","male",973,"2020-11-04T02:35:43Z","Ayo kita dukung OmnibusLaw yg sudah disah kan oleh presiden.
Karena UU Cipta Kerja ini jg mengutamakan pengusaha lokal dan melenial utk mengembangkan bisnis UMKM 
Ayo semangat menatap masa depan Indonesia Maju

https://t.co/1Yd1K1Bw0P

OBL Jokowi Terpercaya
#BerhasilDanDipercaya","ayo dukung omnibuslaw disah presiden u cipta kerja mengutamakan pengusaha lokal melenial mengembangkan bisnis umkm ayo semangat menatap indonesia maju obl jokowi terpercaya berhasildandipercaya","positive",36,"Twitter for Android","disah kan; pengusaha lokal","omnibuslaw; presiden; u cipta kerja; melenial; bisnis umkm; semangat; depan indonesia; obl jokowi; berhasildandipercaya",0.15106628
"Anandapoetr1","female",39,"2020-11-04T02:35:55Z","Omnibus Law UU Cipta Kerja Menyelamatkan UMKM #UUCiptaKerja https://t.co/l8vXUYvBZM","omnibus law u cipta kerja menyelamatkan umkm uciptakerja ","positive",8,"Twitter for Android","","omnibus law u cipta; umkm uciptakerja",0.17596841
"jhlyjs","female",56,"2020-11-04T02:36:00Z","Aku bertanya kepada seorang mahasiswa tentang omnibus law.
""Apa yang orang2 ributkan di undang undang ini?""
Dia jawab ""itu undang2 kapan dibuat? Jenius banget tau2 dah jadi. Apa bikinnya sambil tidur terus ketok palu?""
""Apa yang kalian tuntut?"""," mahasiswa omnibus law orang ributkan undang undang undang jenius banget bikinya tidur ketok palu tuntut","negative",38,"Twitter for Android","omnibus law apa; ketok palu apa","seorang mahasiswa; orang; undang undang; jawab; undang; jenius; bikinya",0.11058623
"BatikRiwa","male",2316,"2020-11-04T02:35:30Z","Kepala Riset MNC Sekuritas Edwin Sebayang mengatakan hampir semua sektor industri diuntungkan dengan adanya omnibus law. Menurutnya, industri dalam negeri dapat lebih bersaing dengan negara tetangga.
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/5IyzOr3T3q","kepala riset mnc sekuritas edwin sebayang sektor industri diuntungkan omnibus law.menurutnya industri negeri bersaing negara tetangga obl jokowi terpercaya berhasildandipercaya ","positive",29,"Twitter for Android","","kepala riset mnc sekuritas edwin sebayang; sektor industri; adanya omnibus law; menurutnya industri; negeri; negara tetangga obl jokowi; berhasildandipercaya",0.1185945
"anak_sultanjaya","",2233,"2020-11-04T02:35:20Z","Jangan hanya ikut-ikutan demo tolak Omnibus Law dan melakukan tindakan anarkis tapi ndak paham apa tuntutannya. Apalagi, ujung-ujungnya turunkan Jokowi.

Kita Percaya Jokowi
#OBLSahMafiaMerana
https://t.co/CzKBh404MP"," ikutikutan demo tolak omnibus law tindakan anarkis paham tuntutanya ujungujungnya turunkan jokowi percaya jokowi oblsahmafiamerana ","negative",24,"Twitter for Android","","demo; omnibus law; tindakan anarkis; tuntutanya; ujungujungnya; jokowi; jokowi oblsahmafiamerana",0.18551761
"anak_sultanjaya","",2233,"2020-11-04T02:35:18Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya
Omnibus Law sudah dipastikan berpihak kepada buruh dan mensejahterakan buruh. Pasal2 yg ada di Omnibus Law juga berpihak kepada buruh. https://t.co/ORwSQ9DaAB","obl jokowi terpercaya berhasildandipercaya omnibus law berpihak buruh mensejahterakan buruh pasal omnibus law berpihak buruh ","positive",24,"Twitter for Android","","obl jokowi; berhasildandipercaya omnibus law; buruh; buruh pasal; omnibus law; buruh",0.27381113
"AnggreiniMelly","female",101,"2020-11-04T02:35:02Z","UMKM semakin sejahtera dengan adanya Omnibus Law OBL Jokowi Terpercaya #BerhasilDanDipercaya https://t.co/3Ci4p4AQ3b","umkm sejahtera omnibus law obl jokowi terpercaya berhasildandipercaya ","positive",11,"Twitter for Android","","umkm; adanya omnibus law obl jokowi; berhasildandipercaya",0.16238133
"tiliknews","male",106,"2020-11-04T02:35:03Z","Permasalahan Sekitar UU Omnibus Law Cipta Kerja https://t.co/MtW8vFN2Sa https://t.co/RP8HYJIhPD","permasalahan u omnibus law cipta kerja","positive",7,"dlvr.it","","permasalahan; u omnibus law cipta kerja",0.16763395
"mulanbilqis","male",15003,"2020-11-04T02:40:26Z","UU Ciptaker dirancang untuk dapat mentransfor ekonomi dan meningkatkan ekonomi nasional, yang pada gilirannya meningkatkan lapangan kerja yang luas.

Waspadai hoax tentang Omnibus Law oleh sejumlah pihak.
#UntukKemajuanBangsa https://t.co/V08FgWjwd2","u ciptaker dirancang mentransfor ekonomi meningkatkan ekonomi nasional giliranya meningkatkan lapangan kerja luas waspadai hoax omnibus law untukemajuanbangsa ","positive",28,"Twitter Web App","ekonomi nasional; luas waspadai","u ciptaker; mentransfor ekonomi; giliranya; lapangan kerja; omnibus law; sejumlah pihak untukemajuanbangsa",0.17197552
"BregodoSiber","male",643,"2020-11-04T02:40:28Z","Mantepp! Pergerakan Nilai Tukar Rupiah Menguat Terhadap Dolar AS, Setelah Omnibus Law UU Cipta Kerja Disahkan oleh Presiden @jokowi
#BarisanProKerja
#BerhasilDanDipercaya https://t.co/jO2t9KFcdt","mantap pergerakan nilai tukarmenguat dolar as omnibus law u cipta kerja disahkan presiden barisanprokerja berhasildandipercaya ","positive",18,"Twitter for Android","mantap pergerakan nilai tukarmenguat","dolar as; omnibus law u cipta; presiden barisanprokerja berhasildandipercaya",0.19637153
"vigasgt","female",767,"2020-11-04T02:39:58Z","Tau nggk, kalo omnibus law cipta kerja ini turunannya adalah penyederhanaan jenis dan prosedur berusaha di daerah, yg artinya akan ada peraturan pemerintah untuk menginventarisasi jenis jenis usaha dan apa saja yg harus disederhanakan. OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/qCfTKFmSBl"," ngk omnibus law cipta kerja turunanya penyederhanan jenis prosedur berusaha daerah peraturan pemerintah menginventarisasi jenis jenis usaha disederhanakan obl jokowi terpercaya berhasildandipercaya ","negative",38,"Twitter for Android","","tahu ngk; omnibus law cipta kerja; turunanya; penyederhanan jenis; prosedur; daerah; artinya; peraturan pemerintah; jenis jenis usaha; apa; obl jokowi; berhasildandipercaya",0.22598643
"Jumadi97709906","male",35,"2020-11-04T02:39:59Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter for Android","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"LenjelMelah_II","male",1423,"2020-11-04T02:40:16Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya 

Ada 5 Hal besar dlm klaster Ketenagakerjaan yg di sampaikan oleh Pak Jokowi @jokowi yg mungkin blm di pahami karena disinformasi perihal UU Sapu Jagat ini sehingga termakan Hoax dan terjadinya demonstrasi.

https://t.co/15TbkOPAkZ","obl jokowi terpercaya berhasildandipercaya klaster ketenagakerjan jokowi pahami disinformasi perihal u sapu jagat termakan hoax demonstrasi ","positive",34,"Twitter for Android","hal besar","obl jokowi; berhasildandipercaya; klaster; pak jokowi; disinformasi perihal u sapu jagat; demonstrasi",0.08220858
"NazwaKiara","female",6,"2020-11-04T02:40:17Z","setuju, dengan uu ciptaker akan banyak membuka lapangan pekerjaan #BerhasilDanDipercaya","setuju u ciptaker membuka lapangan pekerjan berhasildandipercaya","positive",10,"Twitter Web App","","u ciptaker; lapangan pekerjan berhasildandipercaya",0.02282135
"i_oneprast","male",99,"2020-11-04T02:40:18Z","Bohirnya brani jg mulangin skrg🤔🤔","bohirnya brani mulangin ","positive",5,"Twitter for Android","","bohirnya brani; mulangin sekarang",3.375e-05
"purnawati_vanya","female",6,"2020-11-04T02:39:06Z","Nih gaes, sudah lebih dari 10 juta pencari kerja, dan terus bertambah setiap tahunnya.
Dengan omnibus law cipta kerja ini gaes, dapat menciptakan lapangan pekerjaan yg membantu para pencari kerja tersebut. OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/6kwc0EtP31","nehsudah daripencari kerja bertambah tahunya omnibus law cipta kerja inidapat menciptakan lapangan pekerjan membantu pencari kerja obl jokowi terpercaya berhasildandipercaya ","positive",28,"Twitter Web App","nehsudah lebih","daripencari kerja; tahunya; omnibus law cipta kerja inidapat; lapangan; pencari; obl jokowi; berhasildandipercaya",0.2938206
"catwhocode","female",3,"2020-11-04T02:39:09Z","Saat sesuatu yg sudah bermasalah dari awal, tapi dipaksakan untuk gol, disitu saya merasa sedih 

https://t.co/l5Bd5lWIBD

 #BerhasilDanDipercaya"," bermasalah dipaksakan gol disitu sedih berhasildandipercaya","negative",17,"Twitter Web App","","saat; awal; gol; berhasildandipercaya",0.00795205
"purnawati_vanya","female",6,"2020-11-04T02:39:43Z","Ini loh gaes, omnibus law cipta kerja mempercepat transformasi digital dan menciptakan lapangan pekerjaan baru di sektor komunikasi dan informasi. OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/NnN7CX2XAj"," lohomnibus law cipta kerja mempercepat transformasi digital menciptakan lapangan pekerjan sektor komunikasi informasi obl jokowi terpercaya berhasildandipercaya ","positive",22,"Twitter Web App","transformasi digital; lapangan pekerjan baru","lohomnibus law cipta; sektor komunikasi; informasi obl jokowi; berhasildandipercaya",0.17419131
"arusbawah11","female",63,"2020-11-04T02:39:44Z","Semoga @ReflyHZ segera dikandangkan. Mulut juga perlu dijaga, meskipun butuh sensasi utk cari subscriber..","semoga dikandangkan mulut dijaga butuh sensasi cari subscriber.","positive",13,"Twitter for Android","","mulut; butuh sensasi; subscriber",0.00250822
"anak_sultanjaya","",2233,"2020-11-04T02:39:32Z","🔊 Omnibus Law UU Cipta Kerja. Tercatat sebagai UU No 11 Tahun 2020 tentang Cipta Kerja ! 
Seluruh ketentuan dlm UU Cipta Kerja mulai berlaku sejak 2 November 2020 

🔊 Untk mengakses klik : https://t.co/HHsQ1SPfYN

Kita Percaya Jokowi
#OBLSahMafiaMerana https://t.co/u2QsQwRsII"," omnibus law u cipta kerja tercatat u no cipta kerja ketentuan u cipta kerja berlaku november untk mengakses klik percaya jokowi oblsahmafiamerana ","negative",32,"Twitter for Android","","omnibus law u cipta; u no tahun; cipta kerja; ketentuan; u cipta; november   untk; klik; jokowi oblsahmafiamerana",0.33837225
"Jumadi97709906","male",35,"2020-11-04T02:39:51Z","Sangat Setuju."," setuju.","positive",2,"Twitter for Android","","",1.125e-05
"katzefaule","male",4583,"2020-11-04T02:39:55Z","Kalo kristen yg ngomong muslim manggut2 aja lah  😂😂"," kristen ngomong muslim mangut ","negative",7,"Twitter for iPhone","muslim mangut","kristen",0.00011248
"SumutposO","male",93,"2020-11-04T02:39:22Z","Gubsu: Omnibus Law Lagi Dikaji Pakar https://t.co/erek5hKxnM","gubsu omnibus law dikajipakar ","positive",5,"WordPress.com","","gubsu omnibus law; dikajipakar",0.10622216
"BregodoSiber","male",643,"2020-11-04T02:42:21Z","Peluang Indonesia semakin maju #BerhasilDanDipercaya","peluang indonesia maju berhasildandipercaya","positive",5,"Twitter for Android","","indonesia; berhasildandipercaya",0.01717506
"gitariiiii","female",1125,"2020-11-04T02:42:25Z","Iklan layanan masyarakat dapat dimanfaatkan agar menjadi sadar media, dan dapat menyerap informasi dengan baik serta mencerdaskan untuk menangkal banyaknya informasi hoak yang beredar seputar Omnibus Law. 
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/UHcVXJJezp","iklan layanan masyarakat dimanfaatkan sadar media menyerap informasi mencerdaskan menangkal banyaknya informasi hoax beredar seputar omnibus law obl jokowi terpercaya berhasildandipercaya ","positive",31,"Twitter for Android","banyaknya informasi","iklan layanan masyarakat; media; informasi; baik; seputar omnibus law obl jokowi; berhasildandipercaya",0.16427093
"Fadhila2606","female",4650,"2020-11-04T02:42:26Z","Rakyat yg mana seneng dg disahkan UU Omnibus Law Cipta Kerja ??? 

Up with hastag 👇
#TerbitkanPerppuOBL
#TerbitkanPerppuOBL https://t.co/ZIJa8gzAvX","rakyat seneng disahkan u omnibus law cipta kerja up with hastag terbitkanperpuobl terbitkanperpuobl ","positive",16,"Twitter for Android","","rakyat; mana seneng; u omnibus law cipta kerja up with hastag  terbitkanperpuobl terbitkanperpuobl",0.19200745
"EmhadyZ","male",1050,"2020-11-04T02:42:55Z","Banyak pendukung UU Omnibus Law yg optimis itu akan membuat Indonesia maju.
Sudah lupa ya? Dulu juga optimis 1 USD akan = Rp 10 rb...ekonomi meroket...demokrasi tambah maju..kebebasan bicara semakin bagus..Hukum tegak dgn adil.. rakyat sejahtera...dll.

Lupa apa lupa?🤣😂🤣😂"," pendukung u omnibus law optimis indonesia maju lupa ya optimis usd akanrb ekonomi meroket demokrasi maju kebebasan bicara bagus hukum tegak adil rakyat sejahtera lupa lupa","positive",39,"Twitter for Android","indonesia maju; kebebasan bicara; hukum tegak; adil rakyat; sejahtera dahulu","pendukung u omnibus law; optimis; dahulu; optimis usd akanrb ekonomi; demokrasi tambah",0.13290142
"AndiSadu","male",52,"2020-11-04T02:42:55Z","Salah satu urgensi nya Omnibus Law yakni untuk menciptakan lapangan pekerjaaan yg seluas-luasnya

OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/KIFtYtgEkN","salah urgensi nya omnibus law menciptakan lapangan pekerjan seluasluasnya obl jokowi terpercaya berhasildandipercaya ","positive",17,"Twitter for Android","","urgensi nya omnibus law; lapangan; seluasluasnya obl jokowi; berhasildandipercaya",0.1676452
"anak_sultanjaya","",2233,"2020-11-04T02:42:12Z","Presiden Jokowi sudah resmi menandatangani Omnibus Law UU Cipta Kerja.
Peraturan tersebut telah diberi nomor sebagai UU nomor 11 tahun 2020 tentang Cipta Kerja.
Kita Percaya Jokowi
#OBLSahMafiaMerana

https://t.co/OaVNnUsEQ6","presiden jokowi resmi menandatangani omnibus law u cipta kerja peraturan nomor u nomor cipta kerja percaya jokowi oblsahmafiamerana ","negative",26,"Twitter for Android","","presiden jokowi; omnibus law u cipta kerja peraturan; nomor; u nomor tahun; cipta kerja; jokowi oblsahmafiamerana",0.33238854
"muhammad_hanani","male",383,"2020-11-04T02:42:13Z","Perjalanan Omnibus Law Undang-undang (UU) Cipta Kerja telah mencapai titik penandatanganan oleh
Presiden @jokowi telah resmi menandatangani UU Nomor 11 Tahun 2020 tentang Cipta Kerja. 

OBL Jokowi Terpercaya
#BerhasilDanDipercaya 

https://t.co/H3FhoIfD5w","perjalanan omnibus law undangundang u cipta kerja mencapai titik penandatanganan presiden resmi menandatangani u nomor cipta kerja obl jokowi terpercaya berhasildandipercaya ","positive",26,"Twitter Web App","","perjalanan omnibus law undangundang u cipta kerja; titik penandatanganan; presiden; u nomor tahun; cipta kerja obl jokowi; berhasildandipercaya",0.31239033
"gitariiiii","female",1125,"2020-11-04T02:42:04Z","OmnibusLaw untuk menyejahterahkan masyarakat. Berikut penjelasan presiden Jokowi soal Klaster ketenagakerjaan dalam UU Cipta Kerja 
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/vCiULCEoej","omnibuslaw menyejahterahkan masyarakat penjelasan presiden jokowi klaster ketenagakerjan u cipta kerja obl jokowi terpercaya berhasildandipercaya ","positive",19,"Twitter for Android","","omnibuslaw; masyarakat berikut penjelasan presiden jokowi soal klaster; u cipta kerja  obl jokowi; berhasildandipercaya",0.16048049
"LenjelMelah_II","male",1422,"2020-11-04T02:42:08Z","Kepala Riset MNC Sekuritas Edwin Sebayang mengatakan hampir semua sektor industri diuntungkan dengan adanya omnibus law. Menurutnya, industri dalam negeri dapat lebih bersaing dengan negara tetangga.
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/5IyzOr3T3q","kepala riset mnc sekuritas edwin sebayang sektor industri diuntungkan omnibus law.menurutnya industri negeri bersaing negara tetangga obl jokowi terpercaya berhasildandipercaya ","positive",29,"Twitter for Android","","kepala riset mnc sekuritas edwin sebayang; sektor industri; adanya omnibus law; menurutnya industri; negeri; negara tetangga obl jokowi; berhasildandipercaya",0.1185945
"selfmirror_","male",7258,"2020-11-04T02:42:37Z","1. Omnibus Law UU Cipta Kerja
#UntukKemajuanBangsa

Bulan Juni lalu negara kita mendptkan peringkat pertama birokrasi dan regulasi paling rumit didunia 
Dampaknya tentu akan mempengaruhi investasi dan pertumbuhan ekonomi Indonesia menjadi lambat

@jokowi @kangdede78 https://t.co/HgphHEYDD9","omnibus law u cipta kerja untukemajuanbangsa juni negara mendptkan peringkat birokrasi regulasi rumit didunia dampaknya mempengaruhi investasi pertumbuhan ekonomi indonesia lambat ","negative",31,"Twitter for Android","dampaknya tentu","omnibus law u cipta kerja untukemajuanbangsa bulan juni; negara; peringkat; birokrasi; regulasi; mempengaruhi investasi; pertumbuhan ekonomi indonesia",0.20669681
